"","X","HES3","LIN28A","RPTN","CRNN","CRCT1","S100A8","CRP","DPT","HSD11B1","MTRNR2L11","MYCN","ADD2","REG1B","REG3A","AC009237.4","RGPD6","DIRC1","CRYGEP","LRRN1","TRIM71","TDGF1","MTRNR2L12","DPPA2","DPPA4","TMEM212","BEND4","GRID2","WRBP1","RP11.119H12.1","ZFP42","CTD.2228K2.2","TERT","CTD.2201E18.1","RP11.484L7.1","CDH12P2","MTRNR2L2","SCGB3A2","GABRP","RP11.423H2.1","MUC21","POU5F1","HLA.DPA3","RP1.152L7.1","LIN28B","ROS1","SP8","FEZF1","TRBV12.4","CNTNAP2","IDO1","PRDM14","CALB1","HHLA1","RP11.250H24.2","OR1J2","SRGN","UTF1","HBB","RP11.178H8.3","GLB1L3","FGF23","NANOG","C12orf77","KRT6B","KRT2","KRT4","HOXC8","HOXC5","TPH2","ZIC5","ZIC2","HMGB3P7","TRAV8.5","ABHD12B","OTX2","VRTN","IGHA2","IGHM","RP11.578F21.1","SLC24A5","IGDCC3","CTD.2311M21.2","CRABP1","UBE2Q2P6","CLDN6","ZSCAN10","MTRNR2L1","CCL8","CCL13","KRTAP1.5","CHST9","SALL3","FUT3","FBN3","NLRP2","RPL41P1","CECR2","SLC7A3","TDGF1P3","ZIC3"
"338","HPSI0414i-xojn_3",71.17,785.86,0,0,0,0,0,0,0,65.11,52.88,60.34,0,0,0,23.42,0,4.69,110.75,106.42,572.07,6922.88,5.89,535.6,4.97,6.13,15.26,18.29,0.96,128.42,0,8.23,0,0.67,16.55,166.5,2338.87,1215.96,40.41,0,1041.45,21.06,0,58.29,0,4.02,28.06,0,40.85,24.78,21.22,888.14,758.46,2.26,0,0.06,5,0,0,13.9,61.26,46.19,17.16,0,0,0,0,0,20.35,31.17,153.6,0,17.07,507.83,93.07,52.25,0,0,6.54,8.12,25.81,32.76,186.53,0.47,520.58,128.21,635.71,0,0,0,5.55,12.6,202.57,13.01,48.24,4486.69,33.75,85.78,2.06,46.81
"339","HPSI0115i-qoog_4",77.23,889.44,0,0,0,0,0,0.06,0.03,66.68,50.88,72.98,0,0,0,22.59,0,7.18,155.46,163.86,638.96,5242.84,6.73,710.2,6.24,17.24,13.72,18.72,1.68,141.38,0,7.25,0,0.51,2.62,259.71,2634.83,1202.99,55.78,0,870.69,27.46,0,93.59,0.01,3.69,39.73,0.16,63.83,63.24,31.33,828.25,747.31,3.9,0,0,7.81,0,0,17.83,75.44,86.77,10.53,0,0,0.02,0.09,0.02,12.48,49.52,220.12,0,17.31,429.06,124.65,62.59,0,0,6.83,7.78,29.4,19.63,172.98,1.17,407.39,143.13,434.71,0,0,0,8.05,14.33,267.1,24.86,94.5,4439.51,52.63,96.79,0.33,61.9
"340","HPSI0114i-lexy_1",83.13,634.57,0,0,0,0,0,0,0,44.67,75.56,79.92,0,0,0,18,0,17.59,195.13,111.02,680.45,3172.52,7.33,591.54,2.5,7.75,8.04,21.17,0.18,108.65,0,5.81,0,0.42,5.69,189,2118.49,1224.11,80.51,0,1225.23,6.04,0,68.3,0,4.69,17.77,0,28.68,33.47,22.7,988.89,710.52,5.35,0,0,2.52,0,0,20.47,1.1,66.72,0.57,0,0,0,0,0,15.77,34.03,162.75,0,15.66,614.95,60.28,84.88,0,0,6,6.38,41.56,34.53,288.54,680.21,538.09,176.4,297.69,0,0,0,6.42,8.66,218.78,17.67,50.85,2796.32,37.82,148.3,2.61,88.69
"341","HPSI0114i-rozh_5",86.71,675.04,0,0,0,0,0,0,0,50.83,54.84,65.32,0,0,0,13.02,0,16.92,122.68,92.9,535.24,3721.64,7.22,543.32,1.84,6.18,18.4,32.69,0.16,115.75,0,5.85,0,0.34,1.1,83.12,1451.58,833.7,66.8,0,1163.72,15.29,0,53.06,0,3.5,11.94,0,40.72,53.19,22.74,724.45,517.04,1.46,0,0.27,2.4,0,0,17.25,0.97,48.09,0.36,0,0,0,0,0,22.56,23.87,88.34,0,9.44,414.73,76.01,79.56,0,0,4.96,3.04,26.76,24.83,196.22,1510.06,613.18,145.35,336.99,0,0,0,6.88,11.88,184.87,16.23,37.44,3066.51,35.09,150.77,1.35,97.74
"342","HPSI0115i-rakq_3",41.27,748.39,0,0,0,0,0,0,0,62.87,49.5,74.62,0,0,0,36.98,0,5.82,159.39,115.17,565.8,4364.26,3.34,523.48,5.27,10.64,10.59,14.9,0.15,95.41,0,4.99,0,0.52,9.27,223.46,930.01,485.48,64.07,0,745.31,7,0,92.49,0,11.5,68.19,0,167.37,34.28,26.11,348.08,277.96,4.08,0,0.22,5,0,0,9.79,23.57,41.7,13.09,0,0,0,0.13,0.02,17.24,42.56,173.28,0,14.97,199.48,161.76,50.87,0,0,6.74,8.95,44.96,14.69,234.51,1299.11,373.04,83.2,441.28,0,0,0,6.09,23.35,130.11,15.99,10.53,4408.52,49.2,90.93,0.18,51.99
"343","HPSI1014i-tuju_4",103.26,978.88,0,0,0,0,0,0,0,58.64,71.95,59.16,0,0,0,22.39,0,14.57,197.59,163.31,733.1,4671.76,9.85,661.99,5.76,15.04,13.21,30.33,1.33,133.37,0,4.84,0,0.65,11.55,223.3,5340.62,2650.05,90.05,0,847.39,11.59,0,96.26,0,4.53,36.58,0,68.47,62.05,32.28,1578.17,1387.45,4.46,0,0.08,10.06,0,0,18.95,62.61,41.8,16.71,0,0,0,0,0,29,38.6,169.12,0,26.03,1051.99,122.62,71.52,0,0,4.29,6.49,28.6,50.77,189.18,0.81,635.07,122.38,422.84,0,0,0,8.78,10.09,426.93,18.97,132.93,4023.09,50.87,117.16,0.19,151.81
"344","HPSI0514i-kuco_1",111.74,1005.31,0,0,0,0,0,0,0,55.19,65.61,53.26,0,0,0,19.79,0,2.93,150.88,151.63,620.55,5172.56,7.73,618.4,6.05,10.59,48.9,29.82,0.96,134.73,0,5.43,0,0.53,5.19,475.03,4428.8,1993.96,47.63,0,722.29,21.32,0,89.58,0,8.14,65.93,0,78.44,33.36,33.32,1259.88,1183.54,3.24,0,0.15,9.65,0,0,14.99,56.18,59.46,13.51,0,0,0,0.03,0.02,24.12,32.84,148.56,0,25.41,903.08,136.44,56.92,0,0,4.95,7.97,27.46,46.7,146.7,1596.01,516.08,108.54,407.02,0,0,0,10.09,15.1,343.37,18.54,91.98,4290.52,53.68,93.9,2.15,106.41
"345","HPSI0715i-meue_4",93.24,942.86,0,0,0,0,0,0,0,83.99,53.93,64.14,0,0,0,21.74,0,13.39,179.88,160.32,847.9,6954.09,8.58,656.1,4.93,12.92,15.35,13.8,1.29,124.02,0,7.41,0,0.44,9,428.46,2040.28,990.54,24.4,0,931.47,31.67,0,91.3,0,4.67,21.07,0,42.69,47.93,31.97,699.06,594.62,3.19,0,0,11.17,0,0,13.14,76.05,47.74,15.32,0,0,0.08,0,0,16.89,37.99,204.75,0,18.39,379.15,97.63,59.96,0,0,5.04,6.79,30.79,18.87,154.93,1682.79,485.84,113.33,569.37,0,0,0,5.98,11.35,183.14,22.82,45.09,4560.02,52.26,149.67,0.29,73.79
"346","HPSI0514i-fiaj_1",69.13,729.75,0,0,0,0,0,0,0,102.4,39.29,88.14,0,0,0,18.17,0,2.09,87.96,109.81,495.87,8015.33,23.24,781.1,4.69,9.82,25.36,9.59,1.06,117.26,0,7.59,0,0.5,3.01,398.42,5702.88,2294.82,61.35,0,1341.57,12.71,0,64.6,0,23.34,7.94,0,49.54,13.77,27.97,1258.3,1829.57,2.26,0,0.06,176.7,0,0,40.58,80.07,185.04,16.39,0,0,0,0,0,15.63,44.66,166.76,0,22.41,1135.29,12.75,35.98,0,0,4.83,7.02,35.13,29.67,323.79,854.76,556.82,114.7,679.58,0,0,0,10.49,37.56,422,14.84,96.21,4266.65,30.17,74.47,2.54,54.04
"347","HPSI1014i-kefb_1",133.73,820.61,0,0,0,0,0,0,0.07,40.34,77.18,82.36,0,0,0,21.8,0,9.14,132.63,148.31,519.06,4581.05,3.59,495.39,4.1,9.81,9.18,16.91,0.77,131.35,0,7.55,0,0.45,4.62,208.58,964.63,470.59,41.57,0,929.65,7.97,0,72.09,0,5.57,78.42,0,73.8,29.7,28.99,337.34,286.29,4.43,0,0,12.85,0,0,10.24,67.26,40.77,10.91,0,0,0,0,0,10.89,45.93,259.93,0,11.46,173.77,176.37,69.53,0,0,6,4.71,35,9.29,270.67,973.08,503.2,106.5,364.3,0,0,0,6.09,17.04,142.13,14.92,31.68,5190.81,54.2,83.96,2.4,33.63
"348","HPSI0314i-sojd_2",104.9,801.6,0,0,0,0,0,0,0,67.62,63.52,72.92,0,0,0,18.89,0,20.55,154.31,152.66,417.42,4137.18,5.36,599.31,3.1,11.55,11.63,16.06,0.25,104.51,0,10.62,0,0.19,5.71,308.2,1963.13,1114.33,88.9,0,994.02,13.18,0,68.1,0,4.36,42.04,0,44.17,43.62,25.73,889.04,655.34,5.18,0,0,9.09,0,0,17.05,4.75,34.66,1.29,0,0,0,0,0,17.32,42.16,257.91,0,15.15,523.74,87.84,68.05,0,0,10.84,10.71,38.45,20.81,201.22,1257.22,626.95,162.39,412.13,0,0,0,5.32,15.01,262.77,27.38,35.82,2266.37,48.96,129.17,1.52,64.06
"349","HPSI1113i-podx_2",22.18,472.28,0,0,0,0,0,0,0,99.36,33.77,66.72,0,0,0,12.47,0,4.94,46.94,62.74,419.59,3120.03,8.5,375.55,0.77,3.53,5.99,6.01,0.41,35.3,0,7.52,0,0.09,1.34,133.37,775.81,464,52.47,0,1631.37,3.36,0,17.95,0,0.82,0.46,0,11.97,64.41,6.5,777.62,949.6,1.25,0,0.07,23.3,0,0,6.51,0.98,45.35,0.78,0,0,0,0,0,8.79,13.74,110.79,0,2.43,696.87,20.43,49.84,0,0,1.69,2,22.16,20.21,384.03,1928.07,531.09,103,463.17,0,0,0,2.7,8.29,61.87,8.83,39.24,3288.88,9.91,163.32,0.19,29.79
"350","HPSI1113i-qorq_1",65.41,806.49,0,0,0,0,0,0,0,86.05,47.11,57.8,0,0,0,21.86,0,10.91,140.42,168.53,369.07,5045.45,6.63,551.67,5.23,7.65,11.95,10.76,1.21,104.11,0,6.25,0,0.96,8.81,223.22,1117.11,699.2,63.9,0,775.08,18.94,0,60.81,0,4.7,31.57,0,55.62,99.66,18.03,643.64,421.82,3.02,0,0,9.16,0,0,9.55,0.9,33.69,7.83,0,0,0,0,0,5.79,34.61,162.66,0,14.07,286.91,76.44,49.69,0,0,7.57,9.83,24,17.83,155.15,1456.39,394.2,120.8,491.05,0,0,0,4.8,10.49,130.14,22.06,57.24,4400.26,39.56,107.6,0.73,36.6
"351","HPSI1013i-hiaf_1",61.28,1061.73,0,0,0,0,0,0,0.03,149.49,64.88,76.72,0,0,0,21.4,0,9.91,154.41,182.59,476.82,8911.5,10.3,662.7,4.05,17.38,12.25,17.04,0.7,130.56,0,8.06,0,0.41,2.34,183.48,1705.77,881.23,36.65,0,847.64,11.66,0,81.99,0,3.79,14.53,0,37.17,44.64,27.38,665.79,590.69,3.94,0,0.06,10.33,0,0,11.48,30.76,56.85,16.85,0,0,0,0,0.01,25.69,34.27,180.89,0,15.63,395.49,93.11,60.14,0,0,7.13,5.21,32.43,21.22,158.3,771.36,466.42,119.82,1316.83,0,0.07,0,6.63,3.23,145.2,20.96,65.16,2723.2,51.7,160.99,3.3,64.16
"352","HPSI0215i-uiao_2",61.16,608.25,0,0,0,0,0,0,0.06,176.68,42.3,66.06,0,0,0,18.72,0,3.33,165.69,96.84,962.25,12210.9,10.14,559.93,7.71,11.49,31.82,6.71,1.46,85.51,0,6.61,0,0.56,3.25,714.14,4465.49,2164.9,33.75,0,813.06,28.78,0,41.98,0,3.94,5.67,0,29.72,76.14,24.32,1235.83,1235.56,5.43,0,0.04,23.54,0.07,0,19.29,18.73,68.37,11.69,0.01,0,0,0.01,0,14.64,19.25,132.75,0,18.79,809.63,31.39,48.23,0,0,3.38,4.64,41.37,30.19,132.34,573,769.22,136.02,1137.2,0,0,0,9.41,12.09,347.62,23.34,90.45,3568.4,35.24,271.92,5.86,32.08
"353","HPSI0114i-joxm_1",107.38,658.85,0,0,0,0,0,0,0.05,28.84,57.96,63.98,0,0,0,20.09,0,11.87,203.69,127.47,730.34,3692.08,6.65,740.07,3.71,12.29,20.59,24.24,0.89,84.11,0,11.06,0,0.59,8.1,155.32,2666.56,1495.13,70.96,0,1200.13,28.21,0,80.13,0,7.67,6.98,0,29.41,23.44,34.7,1058.35,763.99,6.46,0,0.06,10.22,0,0,15.55,1.66,72.41,1.71,0,0,0,0,0,18.93,48.14,199.54,0,37.15,735.68,60.95,85.71,0,0,8.44,8.12,40.64,33.02,262.39,692.87,528.04,172.96,344.31,0,0,0,8.23,19,278.78,27.46,104.31,1219.86,42.46,102.17,4.52,111.16
"354","HPSI0115i-aion_2",80.62,1004.56,0,0,0,0,0,0,0,92.87,49.71,46.46,0,0,0,21.12,0,1.44,142.87,164.13,844.64,6601.6,13.05,681.92,4.18,11.95,28.52,15.81,1.47,130.67,0,5.28,0,0.73,7.85,171.87,3585.28,1477.17,25.94,0,958.61,21.28,0,70.9,0,2.98,5.15,0,29.84,56.28,26.2,1004.94,1015.58,1.75,0,0,21.15,0,0,9.41,92.57,77.88,8.63,0,0,0,0,0,14.08,26.01,139.59,0,17.79,723.81,78.61,55.75,0,0,2.8,6.27,24.9,25.92,156.14,975.54,497.6,125.23,616.53,0,0,0,5.78,16.75,255.3,16.96,56.97,4507.55,35.91,163.28,2.36,56.32
"355","HPSI1114i-yair_2",67.81,836.16,0,0,0,0,0,0.02,0,65.77,47.47,76.46,0,0,0,23.59,0,3.47,170.24,136.48,739.71,4897.06,6.12,526.58,3.81,12.3,9.13,18.68,0.44,134.04,0,6.93,0,0.48,9.82,246.48,2801.46,1224.48,47.99,0,870.81,6.75,0,105.4,0,4.79,60.97,0,85.06,63.03,42.48,782.57,714.58,3.17,0,0,8.16,0,0,12.79,98.36,87.57,10.14,0,0,0,0.08,0.01,11.34,34.29,172.18,0,18.46,453.6,141.1,59.98,0,0,5.19,5.22,29.88,33.3,187.05,1271.29,498.02,98.04,424.7,0,0,0,7.55,23.93,169.31,15.67,35.28,3532.86,57.82,121.12,2.41,61.24
"356","HPSI1014i-vils_1",83.35,886.74,0,0,0,0,0,0,0.03,73.12,56.13,45.48,0,0,0,27.55,0,9.18,160.46,127.34,422.7,5798.53,2.84,392.47,7.66,11.09,10.22,38.12,2.79,114.61,0,5.14,0,0.78,4.26,298.34,2373.82,959.01,50.23,0,876.07,16.46,0,84.61,0,7.95,148.03,0,116.61,63.54,44.54,551.12,666.09,4.01,0,0.04,8.93,0,0,14.24,79.78,39.35,10.93,0,0,0,0.02,0,11.82,36.96,177,0,18.13,421.76,180.72,59.63,0,0,4.73,11.93,22.32,20.13,253.74,1552.29,520.54,103.48,482.24,0,0,0,6.02,21.33,187.91,20.75,47.61,4302.49,46.58,72.39,1.36,88.3
"357","HPSI0414i-seru_1",86.7,896.56,0,0,0,0,0,0.02,0,58.07,51.27,69.9,0,0,0,31.51,0,14.26,156.61,206.98,950.73,6641.1,9.33,709,6.8,9.89,31.69,23.59,2.29,143.73,0,7.89,0,0.88,9.74,286.92,5151.37,2417.95,47.65,0,1009.14,20.71,0,88.31,0,2.63,24.67,0,45.73,99.5,44.17,1496.61,1335.71,5.88,0,0.07,17.19,0,0,13.17,65.73,54.19,10.01,0,0,0,0,0,42.4,36.89,179.97,0,18.4,815.16,97.15,67.1,0,0,6.71,6.71,21.04,50.94,197.53,823.99,470.6,137.16,530.76,0,0,0,9.51,11.19,512.72,26.66,64.8,4227.67,73.99,100.71,0.35,80.93
"358","HPSI1113i-bima_1",51.41,724.46,0,0,0,0,0,0.02,0,32.67,61.16,81,0,0,0,24.31,0,4.22,172.21,125.47,858.6,2406.12,9.81,582.16,2.75,12.18,9,25.07,2.08,149.23,0,5.41,0,0.3,2.02,347.52,3521.02,1755.77,72.97,0,1249.46,17.82,0,63.34,0,4.65,14.52,0,53.09,70.48,38.11,1266.82,1035.94,2.07,0,0.15,7.85,0,0,29.91,1.19,76.16,1.09,0,0,0,0.02,0,17.15,31.07,109.47,0,11.73,843.95,76.22,82.47,0,0,5.74,4.23,26.94,33.05,211.42,657.03,521.81,139.19,203.87,0,0,0,9.62,11.12,383.48,14.59,19.53,3467.95,45.17,166.72,1.33,62.07
"359","HPSI0714i-iudw_4",107.01,831.76,0,0,0,0,0,0,0.02,96.72,57.18,48.96,0,0,0,21.98,0,12.36,131.58,132.35,735.65,9278.19,9.2,612.89,5.59,9.96,20.44,21.26,2.99,120.22,0,5.97,0,0.8,9.33,409.28,4779.24,2391.08,11.23,0,853.92,17.74,0,46.11,0,3.17,10.38,0,32.41,86.77,29.42,1286.03,1509.52,4.95,0,0.16,16.4,0,0,9.85,84.55,35.37,10.85,0,0,0,0,0,13.23,28.87,161.71,0,24.25,899.62,101.82,54.7,0,0,3.97,7.51,30.63,60.33,172.18,1611.87,557.65,122.7,897.59,0,0,0,7.46,15.52,336.46,16.98,39.15,4255.73,27.4,118.63,2.09,77.33
"360","HPSI1013i-wuye_3",95.11,838.42,0,0,0,0,0,0,0,76.02,57.22,71.58,0,0,0,16.95,0,1.71,142.64,131.67,863,4215.59,12.7,747.63,2.39,11.41,25.26,20.54,0.81,106.47,0,7.67,0,0.16,1.94,211.56,3581.58,1941.73,66.71,0,1285.7,10.3,0,61.51,0,3.92,1.54,0,25.26,84.98,27.98,1540.18,1182.16,3.26,0,0,11.78,0,0,16.21,1.28,83.27,2.38,0,0,0,0,0,17.13,21.11,115.25,0,14.27,1032.47,36.68,75.06,0,0,4.36,3.76,28.75,48.23,213.2,1552.11,586.44,147.64,422.33,0,0,0,8.57,11.31,362.25,27.33,83.0700000000001,3824.14,43.49,182.9,2.36,104.57
"361","HPSI0714i-iudw_1",120.84,855.75,0,0,0,0,0,0,0,94.9,54.81,49.86,0,0,0,21.58,0,12.55,128.99,143.17,622.31,9366,6.54,597.17,7.07,7.57,17.14,18.21,2.15,115.41,0,6.44,0,1.12,7.08,414.88,4129.06,2013.81,8.63,0.01,790.06,13.06,0,48.13,0,3.38,38.82,0.13,42.57,62.3,32.83,967.42,1307.7,3.81,0,0.17,17.96,0,0,8.34,73.13,38.26,12.61,0,0,0,0,0,14.61,36.95,217.89,0,24.54,714.37,134.7,50.81,0,0,5.1,6.93,27.66,33.98,171.83,1628.01,548.59,131.34,864.87,0,0,0,6.31,12.03,320.98,23.87,70.02,4461.64,30.26,90.93,1.74,58.66
"362","HPSI0115i-aion_3",84.6,757.57,0,0,0,0,0,0,0,93.61,39.98,95.44,0,0,0,25.32,0,2.07,75.68,140.13,813.65,7833.35,23.84,733.86,5.86,13.24,53.51,12.34,3.1,134.03,0,7.05,0,0.36,6.02,182.98,8644.24,2867.44,27.71,0,1621.66,56.16,0,92.22,0,33.7,8.85,0,92.88,9.38,33.4,1514.89,2112.81,2.2,0,0,167.13,0,0,53.03,84.44,247.79,15.57,0,0,0,0,0,21.7,42.18,166.62,0,28.9,1515.83,31.06,40.8,0,0,5.64,9.35,36.72,37.15,453.1,832.51,476.2,121.77,670.07,0,0,0,7.53,54.44,571.03,21.89,34.29,4574.55,43.17,63.72,2.23,64.31
"363","HPSI1114i-ziyn_6",29.39,727.42,0,0,0,0,0,0,0.03,51.84,63.51,89.92,0,0,0,16.96,0,16.95,125.98,122.05,950.7,3430.81,11.87,573.16,1.59,16.98,11.08,23.22,0,118.9,0,6.96,0,0.18,2.04,177.82,3816.68,2540.78,115.77,0,1310.22,7.94,0,56.45,0,2.24,1.45,0,34.2,58.93,20.39,1695.88,1328.25,2.34,0,0.11,10.21,0,0,15.36,0.99,76.06,0.76,0,0,0,0,0,20.38,25.83,129.9,0,12.2,853.56,26.15,76.74,0,0,4.21,3.19,35.73,57.52,276.68,1323.38,553.35,125.73,316.14,0,0,0,8.83,6.97,497.77,14.31,133.29,3205.39,38.53,171.68,2.1,78.36
"364","HPSI0914i-zerv_7",95.8,1177.06,0,0,0,0,0,0,0,31.97,60.47,69.64,0,0,0,24.51,0,4.35,197.64,172.17,658.46,3337.62,9.87,609.55,6.96,19.27,30.93,32.42,0.77,147.45,0,5.91,0,0.59,12.16,156.11,3940.22,1768.76,84.88,0,923.36,19.24,0,100.36,0,3.8,62.57,0,69.9,63.92,42.5,1083.87,1061.99,5.57,0,0.08,6.76,0,0,15.3,63.87,38.98,15.8,0,0,0,0,0,24.39,43.62,156.21,0,23.25,612.96,145.6,68.56,0,0,4.66,8.77,27.9,40.43,185.89,1407.17,523.67,127.1,262.96,0,0,0,7.8,18.39,445.51,26.42,124.2,4884.27,65.85,117.99,0.32,97.89
"365","HPSI1014i-riun_1",116.75,840.14,0,0,0,0,0,0,0,74.97,39.44,88.5,0,0,0,21.3,0,4.26,93.22,201.52,897.12,5553.94,29.04,858.01,4.5,14.14,27.69,11.13,0.59,141.34,0,6.48,0,0.89,3.19,136.37,14807.36,4646.28,78.25,0,1396.01,20.32,0,97.96,0,39.4,11.67,0,59.16,11.28,47.4,2162.65,3116.89,2.71,0,0,225.4,0,0,37.38,81.52,260.77,16.61,0,0,0,0,0,18.74,39.68,188.46,0,20.29,2300.34,19.48,39.8,0,0,6.28,7.71,33.53,48.14,268.79,1654.32,567.31,139.46,486.79,0,0,0,10.04,53.04,1011.15,22.02,120.24,4513.48,64.59,88.45,1.94,79.53
"366","HPSI0314i-cuhk_1",62.35,660.16,0,0,0,0,0,0,0.07,139.42,60.05,89.2,0,0,0,19.19,0,3.46,142.12,135.05,635.44,8982.74,10.39,739.04,2.1,18.29,24.21,7.46,0.15,109.9,0,10.21,0,0.28,0.6,454.56,1148.95,718.87,85.9,0,1156.17,6.64,0,52.2,0,4.72,2.65,0,22.52,34.22,20.82,720.69,401.06,2.74,0,0.16,6.93,0,0,13.05,1.17,89.65,0.74,0,0,0,0,0,13.38,40.57,190.1,0,17.92,323.17,35.63,60.02,0,0,7.05,3.96,29.5,16.94,187.07,1448.14,392.94,153.68,887.01,0,0,0,5.44,14.64,134.28,15.35,2.7,3025.49,36.28,153.07,4.02,41.97
"367","HPSI1014i-nosn_6",69.57,799.39,0,0,0,0,0,0,0.03,104.59,46.39,66.12,0,0,0,27.51,0,9.45,157.67,140.14,646.18,7925.07,8.79,569.92,5.15,13.99,27.24,17.92,1.78,112.98,0,7.28,0,0.66,1.4,417.9,3011.69,1423.26,79.54,0,783.23,15.62,0,90.63,0,5.02,21.17,0,65.01,28.83,27.46,761.62,919.61,2.17,0,0.04,8,0,0,13.41,72.95,38.77,12.54,0,0,0,0,0,16.8,34.86,150.82,0,22.5,543.55,77.79,52.59,0,0,6.98,8.13,34.64,26.07,160.21,737.62,441.3,111.9,634.74,0,0,0,6.4,21.73,304.8,17.74,116.91,4614.23,43.2,34.65,0.25,77.32
"368","HPSI0115i-sehp_2",74.5,905.8,0,0,0,0,0,0.04,0,50.43,54.36,66.9,0,0,0,32.93,0,5.84,158.7,149.14,477.38,3768.61,9.01,665.13,4.2,12.26,8.83,24.48,1.42,147.56,0,5.29,0,0.65,4.74,194.84,1935.16,899.34,61.35,0,885.91,6.88,0,103.43,0,4.1,73.8,0,74.72,129.53,31.73,631.57,553.34,2.29,0,0.18,8.41,0,0,15.28,108.88,92.68,15.11,0,0,0,0,0.01,17.82,41.03,187.7,0,16.2,368.59,204.33,52.13,0,0,3.93,6.2,22.99,23.12,196.02,929.38,452.48,92.15,321.91,0,0,0,7.94,11.42,189.49,12.57,67.2300000000001,4138.69,48.79,112.7,3.47,68.3
"369","HPSI0115i-pitg_2",89.29,935.4,0,0,0,0,0,0,0,37.77,55.48,60.58,0,0,0,25.56,0,4.9,178.65,126.83,341.37,3583.09,2.16,517.37,7.2,13.65,5.96,30.61,1.61,116.29,0,6.76,0,0.7,12.81,198.74,1496.86,668.85,39.58,0,678.68,10.92,0,103.75,0,10.06,221.22,0,167.35,55.23,40.82,426.6,408.08,6.2,0,0.11,6.69,0,0,15.32,83.79,50.13,21.17,0,0,0,0.05,0.02,11.44,58.53,290.32,0,21.49,236.57,210.61,61.96,0,0,8.05,11.17,29.71,13.39,208.64,1324.64,490.83,102.3,296.17,0,0,0,6.78,26.24,208.21,29.51,65.61,4301.36,73.98,89.14,3.04,70.11
"370","HPSI0514i-letw_5",59.81,834.21,0,0,0,0,0,0,0.03,85.81,58.53,62.48,0,0,0,19.99,0,2.81,174.06,147.69,904.9,7527.69,10.46,641.24,7.06,23.79,12.49,13.8,1.91,112.58,0,9.33,0,0.67,12.53,352.47,4066.09,1735.62,43.82,0,836.49,22.78,0,82.01,0,4.18,7.06,0,40.14,67.63,25.33,1012.41,1086.42,6.05,0,0.08,9.38,0,0,15.37,80.7,43.33,10.82,0,0,0,0,0,26.71,35.99,159.93,0,27.38,616.04,64.88,57.19,0,0,4.12,8.28,36.23,26.89,188.92,700.63,449.44,122.11,655.43,0,0,0,9.81,15.39,331.88,22.81,39.15,3726.11,43.91,137.33,4.2,71.37
"371","HPSI0514i-qihv_1",96.12,1011.69,0,0,0,0,0,0,0.03,156.11,57.19,55,0,0,0,27.69,0,3.88,151.79,190.38,473.6,9772.33,8.18,720.54,7.48,11.54,19.37,12.22,2.87,122.63,0,6.29,0,0.51,10.16,199.08,2974.99,1452.93,74.65,0,612.49,18.23,0,84.15,0,3.83,38.71,0,64.6,104.56,26.29,832.9,927.82,3.48,0,0,11.24,0,0,7.91,53.71,53.64,11.04,0,0,0,0,0,15.19,43.15,231.83,0,23.63,548.34,143.65,46.98,0,0,7.96,8.66,23.47,22.63,149.33,1238.47,442.46,100,939.93,0,0,0,4.47,12.2,297.78,28.48,51.93,5165.03,58.1,94.65,1.13,75.73
"372","HPSI0614i-ciwj_1",69.07,753.49,0,0,0,0,0,0,0,182.9,50.46,57.44,0,0,0,22.97,0,7.89,105.61,115.6,360.96,13856.5,4.07,558.94,5.71,11.55,26.8,17.54,2.1,119.92,0,7.43,0,0.57,5.91,601.98,2045.21,1042.61,60.63,0,567.89,21.17,0,67.71,0,4.42,62.75,0,56.89,25.68,15.69,688.7,652.73,2.79,0,0.17,6.71,0,0,9.15,62.54,27.56,10.06,0.01,0,0,0,0,17.31,36.52,189.85,0,20.53,445.52,77.14,44.23,0,0,7.83,7.99,29.39,21.05,156.7,729.48,463.05,114.79,1455.01,0,0,0,5.95,10.99,187.03,18.73,44.55,3024.73,33.34,85.47,0.77,42.81
"373","HPSI0514i-letw_1",44.2,849.17,0,0,0,0,0,0,0,57.37,47.24,63.08,0,0,0,20.31,0,4.7,207.04,125.61,847.42,4603.08,8.16,638.64,4.98,16.27,15.53,22.36,1.11,47.5,0,7.07,0,0.37,8.3,227.98,1732.14,831.2,41.55,0,921.8,14.51,0,74.63,0,3.99,8.5,0,55.54,42.07,25.79,731.04,537.29,2.76,0,0.08,7.26,0,0,16.45,88.32,43.13,17.84,0,0,0,0,0,29.76,34.99,128.29,0,18.89,344.58,68.22,61.65,0,0,3.64,7.87,33.62,17.01,192.11,814.93,464.83,122.28,410.15,0,0,0,10.17,10.59,185.72,16.41,2.34,4267.28,42.59,128.06,5.48,66.74
