"","X","AC005831.1","UGT1A8","LL22NC03.63E9.3","GABRP","RPL17P43","AC019109.1","PSG2","ACSM2A","Z73979.1","AC140481.1","RP13.60P5.2","RP11.693N9.2","MTRNR2L1","MT.ATP8","OC90","GPR112","ASNSP1","RP11.179H18.8","OR2C3","INSL6","RP11.617J18.1","SLFN12L","FCRL2","AL359736.1","RP5.857K21.11","BMS1P5","RP11.180C1.1","AC093802.1","AL163952.1","APOH","FCRL1","ENAM","ZBP1","AC061975.3","WFDC11","RP11.112N13.1","RP11.484L7.2","C2orf61","CTA.221G9.10","USP29","HMGA1P1","MTRNR2L4","HNF4GP1","RP11.788M5.3","AMY1A","RP11.403P13.1","RP11.113D6.10","ANXA13","AC093734.1","RPS2P46","SULT1B1","BX005214.1","C17orf77","FAM32B","ESRRAP2","OSTCP2","DUX4","NLRP5","GATSL1","RP3.420J14.1","KIR3DX1","AC006509.7","RLIMP2","AL359195.1","RP5.857K21.7","ACSM2B","AC011498.1","ENO1P4","ATP1B4","RP11.193H22.2","PSMC1P5","FFAR2","RP11.749H20.3","C2orf83","CYP4F3","MTND4P12","Z95704.2","AC073065.3","AC003029.1","C12orf77","RP11.61N20.3","RP11.64D22.1","PDILT","PGM5P2","RP11.750B16.1","AC103801.1","CCNYL2","CEACAM5","FUT3","RP11.583M2.2","AC104395.2","KLRC1","KRT8P22","C14orf64","RP11.346I3.2","RP11.113I24.1","ZNF716","RP11.467L13.4","RP11.217O12.1","AC003958.1"
"111","HPSI1113i-hayt_1",2.25,0.97,0.19,1128.27,0,0.18,0.16,2.19,10.02,0,0,2.91,500.07,14365.4,3.39,0.11,0.05,0,4.88,1.02,0.07,1.35,0.24,0,2.63,4.34,0.41,0.13,7.33,0.31,0.19,0.83,1.61,0,0.75,1.54,1.56,35.9,0,0.29,0.39,42.75,0,0.82,0.07,0.06,1.74,0.36,0,220.29,1.6,0,0.07,0.85,0.81,1.42,0.52,0,0,0.8,0.61,1.81,0,1.29,1.44,2.99,0.14,0,0.24,2.33,0,1.5,3.13,0.4,0.08,0.19,0,0.14,64.05,0.73,3.92,0.15,0.15,3.36,0,1.18,0.23,0.3,285,0.71,0.31,1.26,0,0.56,0.5,0.51,0.04,0,0.07,0
"112","HPSI1114i-kuul_2",3.44,0.48,0.3,694.87,0.6,0.21,18.35,3.38,10.36,0,0,0.57,895.02,11266.4,1.37,0.1,0.47,0,2.46,1.77,0.55,1.43,0.32,0,2.12,2.22,0.46,0.18,9.48,0.32,0.11,1.38,1.14,0.97,1.22,2.52,1.38,19.48,0.29,0.99,0.22,63.89,0,0.52,0.29,0.34,1.63,0.66,0,352.15,2.02,0,0.37,1.82,1.87,1.42,0.19,0.05,0,0.64,0.82,11.28,0,0.54,1.42,3.99,0.36,0,0.11,1.69,0,1.78,4.61,0.2,0.12,0.09,0.11,0.15,53.27,15.46,2.43,0.12,0.72,3.47,0,1.19,0.33,0.41,131.17,4.14,0.46,1.96,0,1.35,0.78,1.75,0.14,0,0.86,0
"113","HPSI0714i-nufh_4",4.06,0.72,0.19,1879.71,0.11,0.23,14.21,4.82,15.42,0,0,5.73,599.3,11657,4.87,0.14,0.34,0,5.9,1.9,0.46,1.91,0.38,0,2.49,4.78,0.81,0.27,8.91,0.13,0.27,1.44,2.76,0,2.88,3.04,1.62,46.33,0,0.72,0.23,81.67,0,0.63,0.17,1.37,3.16,1.08,0,392.49,2.68,0,0.24,1.42,1.89,2.95,1.15,0.07,0,0.64,1.06,15.04,0,0.97,1.09,6.39,0.25,0,0.13,3.98,0,1.96,7.53,0.27,0.61,1.86,0,0.28,60.06,11.1,0.87,0.27,0.59,4.31,0.14,1.33,0.44,0.49,353.46,0.52,0.53,1.7,0,1.35,0.68,2.12,0.1,0,0.27,0
"114","HPSI0614i-ciwj_2",4.84,0.81,0.43,1221.94,0.19,0.28,16.69,3.52,13.53,0,0,0.98,796.38,8030.23,2.53,0.14,0,0,4.02,0.68,0.86,2.75,0.23,0,2.12,2.64,0.45,0.18,13.7,0.24,0.37,1.66,3.35,2.09,1.1,3.38,1.97,35,0,0.57,0.39,92.56,0,1.17,0.44,3.15,2.17,1.09,0,200.19,2.66,0,0.24,1.63,0.84,3.14,0.55,0,0,0.72,0.98,17.14,0,0.58,1.7,6.4,0.35,0,0.23,2.45,0,1.92,6.75,0.31,0.13,0.29,0,0.32,71.33,11.77,2.5,0.23,0.71,5.56,0.25,1.99,0.47,0.67,225.88,3.07,0.34,1.14,0,1.1,1.31,2.87,0.26,0,0.73,0
"115","HPSI0414i-ceik_2",4.05,0.83,0.45,1302.85,0,0.29,18.27,3.96,16.68,0,0,3.04,825.7,20540.9,2.89,0.15,0.15,0,5.03,1.37,0.52,2.21,0.58,0.13,3.12,2.9,0.53,0.17,10.98,0,0.26,1.54,3.53,4.69,1.91,3.46,1.53,24.97,0,1.08,0.24,99.65,0,1.16,0.2,1.77,3.34,0.85,0,147.99,2.7,0,0.26,1.77,0.49,3.5,0.31,0.07,0,0.63,0.93,13.51,0,0.93,2.02,7.08,0.31,0,0.19,3.18,0,2.43,7.32,0.27,0.37,0.21,0,0.24,53.54,6.86,0,0.23,0.23,4.55,0.19,1.63,0.5,0.55,344.13,14.38,0.54,3.08,0,1.65,0.84,1.57,0.22,0,0.81,0
"116","HPSI0115i-tiku_3",3.46,0.68,0.15,1624.11,0.09,0.16,19.46,2.63,11.75,0,0,0.35,645.71,13403.1,3.68,0.12,0.07,0,3.87,1.06,0.54,1.55,0.04,0,2.46,5.5,0.47,0.22,9.6,0.12,0.35,1.2,1.06,2.07,1.14,2.89,2.33,23.15,0,0.65,1.3,46.15,0,0.95,0.1,1.26,1.89,0.78,0,373.46,2.32,0,0.27,0.81,2.3,1.96,0,0,0,0.68,0.9,9.65,0,0.64,1.36,5,0.34,0,0.21,3.44,0,1.86,6.32,0.28,0.29,2.2,0,0.24,50.82,13.98,4.27,0.3,0.33,4.17,0.22,1.18,0.38,0.39,342.56,2.49,0.24,1.29,0,0.84,0.99,1.24,0.12,0,0.31,0
"117","HPSI0115i-iiyk_4",5.69,1.15,0.42,1494.05,0.22,0.28,14.28,3.5,13.7,0,0,2.91,490.08,12114.9,3.01,0.28,0.64,0,4.77,4.31,0.69,3.16,0.35,0,2.74,6.98,1.04,0.25,16.38,0.42,0.24,1.96,2.11,9.41,1.8,4.5,2.41,20.95,0,1.34,0.48,59.35,0,1.46,0.35,1.33,2.46,1.11,0,350.23,3.37,0,0.73,1.55,1.61,3.81,0.57,0.01,0,1.12,1.36,13.81,0,1.26,0.86,7.68,0.57,0,0.27,4.11,0,3.26,10.91,0.55,0.49,2.77,0,0.56,60.4,24.27,3.3,0.28,0.23,3.84,0.07,3.31,0.61,0.6,282.48,4.26,0.31,4.29,0,2.62,1.41,1.59,0.24,0,0.42,0
"118","HPSI1113i-eofe_1",3.2,0.51,0.37,3737.48,0.12,0.33,0.48,4.19,23.45,0,0.15,2.21,506.98,14188.6,11.55,0.14,0.14,0,4.3,1.39,0.44,1.63,0.31,1.18,2.96,5.22,0.61,0.37,12.96,0.42,0.33,1.47,2.38,1.36,1.3,2.67,2.02,23.79,0,0.01,0.14,51.65,0,1.67,0.2,0.13,1.24,0.75,0,254.38,3.02,0,0.24,1.05,3.69,1.99,0.31,0.08,0,0.91,5.48,7.31,0,0.7,1.1,2.34,0.21,0,0.23,3.28,0,0.27,7.02,0.37,0.38,0.94,0,0.2,50.31,2.41,3.64,0.24,0.27,4.89,0.23,2.19,0.2,0.29,612.15,2.99,0.13,0.73,0.03,1.07,0.58,1.22,0.12,0,0,0
"119","HPSI1014i-xiyh_4",3.01,1.08,0.23,951.97,0.11,0.38,12.82,3.35,15.25,0,0,0.8,0.54,0,2.04,0.22,1.63,0,4.41,1.15,0.3,2.8,0.22,0,138.83,3.4,0.5,0.18,6.15,0.34,0.33,1.52,1.43,2.31,1.25,3.35,1.88,36.51,0,0.59,0.22,0.23,0,1.16,0.2,0.2,2.41,0.52,0,192.13,2.44,0,0.61,0.88,2.64,2.22,0.28,0.15,0,0.55,1.29,9.33,0,0.55,53.14,4.58,0.32,0,0.16,1.97,0,1.93,4.94,0.16,0.38,0.17,0,0.34,49.71,22.97,2.18,0.35,0.25,3.26,0,1.33,0.3,0.4,229.47,2.34,0.34,2.04,0,1.66,0.56,1.02,0.14,0,0.28,0
"120","HPSI1113i-qorq_2",2.13,0.63,0.27,415.3,0,0.33,0.36,2.7,4.94,0,0,1.95,295.85,14838.1,0.9,0.08,0.03,0,5.59,0.68,0.77,1.44,0.29,0,2.85,5.94,0.4,0.28,5.64,0.12,0.21,1.77,1.68,3.17,0.67,1.85,1.55,7.72,0,0.31,0.1,27.42,0,0.53,0.21,0.06,2.86,0.55,0,461.42,1.77,0,0.23,1.47,0.93,4.15,1.6,0,0,0.59,0.97,2.49,0,1,1.68,0.96,0.23,0,0.14,1.1,0,0.63,2.89,0.29,0.2,0.24,0,0.24,61.96,1.72,3.23,0.22,0.27,2.79,0.26,1.13,0.24,0.29,91.65,0.47,0.9,0.52,0,1.37,0.75,0.69,0.16,0,0.05,0
"121","HPSI0514i-puie_4",3.96,0.92,0.19,1753.3,0.1,0.17,12.28,3.02,35.51,0.05,0,0.75,646.47,12296.2,3.59,0.14,1.53,0.13,3.78,1.95,0.31,2.76,0.3,0.17,3.25,4.38,0.67,0.27,13.99,0.32,0.22,0.89,1.56,7.46,2.12,2.98,1.27,23.06,0,0.35,0.17,64.47,0,0.89,0.41,2,1.73,0.87,0,1.4,2.51,0,0.35,1.81,0.61,1.65,0.27,0.19,0,0.49,0.84,36.61,0,0.6,1.95,4.06,0.28,0,0.2,3.24,0,2.69,7.68,0.33,0.34,1.48,0,0.26,56.95,12.08,1.52,0.31,0.4,5.67,0.12,1.68,0.4,0.46,278.15,5.61,0.37,1.58,0,1.51,0.5,3.81,0.14,0,0.43,0
"122","HPSI0414i-naju_1",4.2,0.58,0.2,514.08,0,0.3,15.09,3.97,11.49,0,0,0.72,613.06,7750.57,1.97,0.16,0.05,0,5.17,3.45,0.52,2.12,0.26,0,2.15,4.78,0.26,0.26,8.87,0.21,0.22,1.48,1.28,3.66,1.54,3.24,2.35,30.65,0,0.61,0.36,83.67,0,1.05,0.38,0.98,2.74,1,0,395.61,2.59,0,0.4,2.55,0.56,2.9,0.69,0,0,0.6,0.95,35.28,0,0.83,1.09,8.58,0.43,0,0.17,2.17,0,1.89,7.75,0.52,0.1,1.18,0,0.36,55.02,18.16,1.7,0.24,0,3.57,0,2.01,0.39,0.65,154.07,1.15,0.53,2.54,0,1.75,0.6,3.63,0.2,0,0.71,0
"123","HPSI0314i-bubh_1",1.61,0.72,0.23,1318.06,0.13,0.05,0.1,3.06,11.21,0,0,1.8,382.31,14197.7,3.28,0.1,0.2,0,4.34,1.95,0.15,1.68,0.15,0.18,3.4,2.78,0.13,0.16,5.49,0.28,0.17,1.3,1.23,3.34,1.05,2.19,1.25,20.97,0,0.27,0.49,32.38,0,1.51,0.05,0.07,2.27,0.72,0,461.7,1.49,0,0.24,1,0.86,2.17,0,0.1,0,0.77,1.09,2.66,0,0.93,1.04,1.28,0.15,0,0.15,2.11,0,0.09,4.39,0.36,0.21,0.08,0,0.2,51.19,1.28,3.38,0.18,0.1,3.71,0.29,1.07,0.34,0.19,225,2.12,0.31,1.35,0,0.11,0.88,0.45,0.06,0,0,0
"124","HPSI1013i-jufd_3",1.36,0.53,0.23,803.22,0,0.18,0.12,0.56,4.28,0,0,0.91,469.17,12314.3,1.89,0.05,0.04,0,4.17,0.67,0.26,0.72,0.14,0,2.48,3.42,0.37,0.15,3.27,0.33,0.11,0.27,1.13,0,0.07,1.08,1,31.95,0,0.37,0.38,44.02,0,0.46,0.17,0.04,2,0.46,0,527.92,0.95,0,0.23,0.67,0.26,1.9,0.65,0,0,0.49,0.57,1.89,0,0.79,2.01,3.67,0.12,0,0.18,0.88,0,1.11,1.91,0.19,0.04,1.7,0,0.11,65.5,0.67,2.37,0.14,0.4,1.68,0.18,0.52,0.41,0.54,184.51,1.9,0.3,0.3,0,0.75,0.59,0.38,0.16,0,0,0
"125","HPSI1113i-qolg_1",2.69,0.51,0.29,1620.81,0.07,0.24,0.21,3.09,11.28,0,0,1.89,382.83,9460.38,5.1,0.13,0,0,4.24,1.33,0.35,1.77,0.15,0,2.13,3.32,0.69,0.23,10.01,0.18,0.15,1.14,1.72,0,1.12,2.93,1.41,13.6,0,0.34,0.33,33.23,0,0.99,0.07,0.04,1.83,0.73,0,518,2.11,0,0.21,1.32,1.24,1.24,0.3,0.09,0,0.47,0.97,3.48,0,0.96,1.5,4.94,0.24,0,0.21,2.36,0,0.86,4.38,0.22,0.44,3.19,0,0.13,64.71,6.08,4.62,0.24,0.23,3.22,0.17,1.79,0.51,0.55,335.96,2.75,0.39,0.38,0,1.42,0.42,0.6,0.08,0,0.06,0
"126","HPSI0914i-vaka_5",3.72,0.84,0.43,644.83,0,0.37,13.08,3.79,12.91,0,0,1,405.97,5642.39,1.14,0.15,0.18,0,6.3,1.52,0.6,2.17,0.44,0,1.77,4.52,0.44,0.25,12.89,0.21,0.26,1.16,1.85,4.06,1.45,3.71,1.97,18.05,0.39,0.7,0.39,30.36,0,1.56,0.27,0.73,2.61,0.83,0,461.65,2.78,0,0.19,2.08,0.17,2.92,0,0,0,0.85,0.82,9.07,0,1.13,0.48,6.69,0.28,0,0.17,2.59,0,2.59,5.82,0.21,0.62,0.62,0,0.28,75.91,19.78,4.07,0.26,0.88,4.28,0,1.56,0.42,0.52,137.35,2.58,0.31,2.56,0,1.66,1.19,1.53,0.2,0,0.72,0
"127","HPSI0614i-wihj_4",3.14,0.76,0.23,1469.42,0.09,0.32,17.54,3.63,11.56,0,0,1.12,500.41,10328.9,2.99,0.11,0,0,5.23,1.64,0.53,2.64,0.38,0,1.39,2.84,0.41,0.21,10.46,0.18,0.14,0.63,1.83,1.48,1.21,2.79,1.83,23.92,0,0.45,0.44,38.71,0,1.36,0.26,0.51,2.25,0.49,0,339.27,2.28,0,0.36,0.8,0.94,2.27,0,0.07,0,0.7,0.91,9.82,0,0.67,0.26,4.03,0.3,0,0.25,2.73,0,1.4,4.08,0.28,0.08,0.9,0,0.15,58.54,15.96,3.36,0.19,0.27,4.94,0.13,2.14,0.26,0.61,288.11,5.55,0.3,1.54,0,1.91,0.69,1.6,0.2,0,0.49,0
"128","HPSI0715i-zaie_1",5.1,1.19,0.27,2837.91,0.31,0.24,17.19,3.92,27.41,0,0,1.7,471.59,13002.5,6.76,0.25,0.02,0,4.14,2.31,0.61,3.7,0.32,0.32,2.55,3.22,0.9,0.19,13.79,0.34,0.29,0.66,2.07,12.16,3.03,4.19,1.81,52.51,0.42,0.94,0.23,61.03,0,1.63,0.39,2.41,2.38,1.16,0,173.61,2.74,0,0.25,1.22,1.24,2.14,0.55,0.07,0,0.68,1.49,12.79,0,0.7,1.05,4.07,0.36,0,0.22,3.6,0,1.14,8.23,0.25,0.73,2.38,0,0.25,58.36,8.95,1.69,0.34,0.22,7.48,0.2,2.57,0.34,0.46,648.11,4.38,0.28,1.75,0,2.15,1.01,1.96,0.12,0,0.53,0
"129","HPSI0914i-zerv_8",4.1,0.93,0.21,1743.53,0.09,0.22,10.34,3.97,41.33,0,0,0.37,202.18,8686.72,4.68,0.16,0.19,0,5.07,3.76,0.81,3.02,0.22,0,1.08,2.7,0.55,0.29,10.65,0.23,0.15,0.29,1.53,3.42,1.52,2.78,1.9,39.59,0,0.42,0.38,24.16,0,0.68,0.44,2.1,2.19,0.84,0,155.6,2.67,0,0.4,1.84,0.96,2.98,0,0.12,0,0.68,1.07,22.93,0,0.61,0.83,5.63,0.25,0,0.17,2.59,0,2.85,7.12,0.18,0.52,0.38,0,0.32,58.98,14.73,3.24,0.17,0.55,5.41,0,1.53,0.55,0.53,363.8,4.44,0.36,0.92,0,0.98,1,5.59,0.16,0,0.51,0
"130","HPSI0414i-sebn_3",3.56,0.97,0.43,1148.28,0.11,0.4,17.43,2.02,13.33,0,0,1.82,880.34,10475.5,2.3,0.18,0.46,0,4.21,1.47,0.54,2.39,0.39,0.04,2.69,3.22,0.91,0.24,9.98,0.28,0.39,0.92,2.04,1.93,1.81,3.45,2,40.47,0,0.18,0.23,105.79,0,0.94,0.24,1.93,2.38,1.18,0,364.82,3,0,0.36,2.33,1.22,1.67,0.28,0.15,0,0.76,1.14,17.51,0,0.98,2.41,7.98,0.34,0,0.25,2.85,0,2.58,9.69,0.45,0.43,3.25,0,0.34,73.7,15.94,1.77,0.2,0.36,4.71,0.25,2.3,0.39,0.59,273.96,2.66,0.27,2.58,0,2.33,1.44,3.85,0.16,0,0.76,0
"131","HPSI0714i-keui_4",4.28,0.65,0.27,3360.11,0.1,0.18,19.83,2.99,35.29,0,0,3.32,510.62,14575.6,6.86,0.17,0.02,0,4.13,0.49,0.22,2.25,0.36,0.22,2,2.16,0.67,0.19,8.15,0.25,0.38,0.6,3.41,4.37,2.6,3.7,1.38,20,0.38,0.41,0.12,64.54,0,1.05,0.37,2.02,2.72,0.76,0,399.17,2.41,0,0.52,2.14,1.97,2.13,0.53,0,0,0.55,1.46,10.85,0,0.69,1.37,5.5,0.32,0,0.22,3.9,0,1.78,9.95,0.32,0.07,0.19,0,0.34,65.64,12.99,2.55,0.3,0.21,4.02,0.12,1.97,0.34,0.62,604.12,4.25,0.64,1.27,0,1.64,0.55,1.53,0.2,0,0.83,0
"132","HPSI0115i-qoog_6",3.56,0.87,0.37,962.02,0.1,0.36,16.47,4.49,42.34,0,0,1.65,486.62,10063.4,1.64,0.11,0.13,0,5.01,1.25,0.5,3.13,0.45,0,1.64,3.1,0.76,0.37,10.24,0.23,0.22,1.64,2.29,1.91,1.1,3.58,2.09,13.93,0,1.14,0.19,61.79,0,0.96,0.45,3.29,2.27,0.97,0,391.44,2.63,0,0.54,1.55,0.19,2.7,0.28,0.16,0,0.85,0.85,14.31,0,0.79,0.96,7.47,0.54,0,0.27,3.28,0,3.25,8.61,0.35,0.18,0.21,0,0.3,55.34,9.36,2.1,0.29,0.18,4.34,0.29,2.17,0.3,0.32,199.75,1.13,0.56,1.93,0,1.94,0.42,2,0.14,0,1,0
"133","HPSI0115i-rehy_2",5.48,0.74,0.3,1102.86,0.23,0.45,30.66,5.65,27.33,0,0,0.48,606.02,7972.32,1.96,0.13,0.85,0,4.42,2.89,1.17,2.04,0.72,0,2.69,6.94,0.79,0.3,14.22,0.49,0.46,2.87,4.2,3.77,2.11,4.52,2.31,6.75,0,0.68,0.11,68.95,0,1.33,0.29,2.23,3.13,0.96,0,367.44,3.6,0,0.68,2.39,1.4,3.33,0,0.16,0,0.81,1.27,15.2,0,1.13,1.8,6.75,0.46,0,0.25,2.98,0,4.1,13.21,0.71,0.49,3.75,0.14,0.4,61.35,24.59,2.64,0.29,0.39,4.5,0,3.22,0.57,0.59,141.03,5.24,0.58,5.1,0,2.21,1.37,2.37,0.26,0,0.87,0
"134","HPSI1014i-tuju_1",4,0.69,0.28,2083.46,0.33,0.22,15.67,4.86,41.66,0,0,0.8,660.5,11608.7,3.69,0.12,0.07,0,5.38,3.12,0.58,2.28,0.39,0,2.62,5,0.5,0.25,13.9,0.07,0.16,1.21,0.66,0,1.89,3.4,1.21,32.14,0.43,0.76,0.13,81.94,0,0.69,0.21,1.58,2.28,0.65,0,434.12,2.48,0,0.31,1.23,0.55,2.42,0.83,0.07,0,0.48,0.99,18.91,0,0.72,1.81,6,0.28,0,0.21,2.95,0,1.37,7.88,0.26,0.19,0.28,0,0.35,57.25,11.59,2.08,0.2,0.41,6.39,0.06,1.94,0.35,0.45,345.05,6.35,0.33,2.29,0,1.39,1.05,3.58,0.18,0,0.72,0
"135","HPSI0614i-liqa_6",6.06,1.11,0.57,1974.94,0,0.46,22.16,3.67,11.39,0,0,0.74,658.17,4834.31,2.88,0.27,0.02,0,3.21,4.17,0.9,3.61,0.39,0,2.01,7,0.65,0.4,15.75,0.35,0.37,1.43,1.76,5.44,2.5,4.9,1.92,25.89,0,0.83,0.34,77.35,0,1.26,0.2,2.31,2.92,0.93,0,419.77,2.94,0,0.62,2.43,1.11,2.45,0,0.2,0,1.09,1.34,19.32,0,1.05,0.68,8.14,0.54,0,0.28,3.18,0,3.25,8.54,0.62,0.42,0.58,0,0.43,63.11,15.75,1.4,0.39,0.46,6.24,0.16,4.29,0.41,0.79,326.05,7.3,0.43,4.28,0,2.33,1.11,2.8,0.32,0,0.87,0
"136","HPSI0214i-wibj_2",1.46,0.72,0.14,2011.96,0.11,0.21,0.08,0.66,2.78,0,0,3.6,275.39,13939.1,5.48,0.08,0.19,0,5.2,0.53,0.31,1.86,0.34,0,1.98,4.1,0.1,0.11,6.15,0.15,0.16,1.18,1.46,1.92,0.84,1.47,1.38,26.16,0,0.34,0.23,24.18,0,0.7,0.3,0.12,2.51,0.51,0,439.75,1.27,0,0.12,0.36,1.22,1.54,0,0,0,0.48,0.56,2.42,0,0.54,1.49,2.59,0.14,0,0.16,1.84,0,1.02,2.5,0.19,0.26,0,0,0.19,51.73,0.98,3.86,0.15,0.45,2.46,0.22,0.84,0.37,0.22,457.99,1.17,0.23,0.48,0,0.94,0.17,0.5,0.1,0,0.09,0
"137","HPSI0714i-tosj_3",1.67,0.24,0.18,752.44,0.09,0.2,23.12,0.95,10.1,0,0,0.15,518.47,9561.57,1.85,0.07,0.33,0,3.32,1.26,0.24,1.44,0.08,0,1.63,2.58,0.22,0.15,6.11,0.11,0.13,0.39,1.05,2.26,0.66,1.78,0.98,10.43,0,0.56,0.17,49.08,0,0.44,0.04,2.65,1.55,0.44,0,377.24,1.15,0,0.13,0.57,1.31,1.78,0.21,0.05,0,0.49,0.71,10.9,0,0.3,1.26,2.07,0.12,0,0.12,1.47,0,2.1,3.09,0.37,0.13,0.07,0,0.25,43.01,17.59,4.06,0.22,0.39,2.09,0,1.07,0.3,0.31,194.13,2.46,0.27,0.81,0,0.78,0.62,1.32,0.1,0,0.64,0
"138","HPSI0514i-yelp_3",3.84,0.64,0.08,1257.68,0.29,0.29,14.67,3.88,60.87,0,0,0.64,0,0,2.77,0.12,0.2,0,5.41,1.78,0.38,2.26,0.38,0,118.51,1.32,0.77,0.15,12.87,0.15,0.27,0.95,1.53,1.6,1.04,3.47,2.14,18.05,0,0.47,0.23,0.23,0,1.08,0.42,1.51,2.04,0.39,0,338.06,2.46,0,0.2,2.58,0.65,4.88,1.11,0.28,0,0.47,1.13,13.82,0,0.74,38.89,5.17,0.32,0,0.09,2.62,0,1.55,7.69,0.27,0.26,0.04,0,0.26,67.31,26.16,2.12,0.23,0.29,4.44,0,1.45,0.35,0.33,192.54,3.06,0.32,2.22,0,1.07,1.08,1.79,0.22,0,0.75,0
"139","HPSI0614i-miaj_6",4.68,0.76,0.22,1489.26,0.51,0.19,12.39,2.82,7.86,0,0,0.3,494.05,8224.45,3.61,0.16,0.47,0,5.08,2.29,0.57,2.06,0.35,0,1.43,5.78,0.83,0.26,13.2,0.24,0.16,1.54,3.73,4.85,2.13,3.3,2.22,12.21,0.52,1.78,0.3,64.18,0,1.62,0.4,1.53,2.19,0.81,0,415.89,2.66,0,0.51,3.9,0.89,3.33,0,0.17,0,0.57,0.88,31.39,0,0.79,1.55,4.4,0.39,0,0.21,2.82,0,3.59,7.61,0.23,0.32,0.23,0,0.22,58.37,14.11,1.72,0.3,0.36,5.08,0.17,1.65,0.35,0.51,365.28,3.9,0.51,2.03,0,1.57,0.82,4.22,0.3,0,0.66,0
"140","HPSI1213i-tolg_4",4.33,1.01,0.2,1773.39,0,0.23,10.64,2.31,5.46,0,0,0.92,481.3,13701.7,4.66,0.16,0.15,0,4.86,3.77,0.45,1.4,0.23,0.21,2.51,2.48,0.69,0.33,10.35,0.32,0.2,1.91,1.55,3.13,1.42,3.46,1.62,20.95,0,1.56,0.37,55.42,0,1.43,0.37,1.28,3.06,0.85,0,360.76,2.61,0,0.47,0.97,0.91,2.93,0.26,0.13,0,0.67,0.86,30.35,0,0.87,0.94,4.69,0.44,0,0.22,3.07,0,2.42,7.02,0.29,0.17,1.15,0,0.23,58.96,16.48,2.02,0.22,0.29,5.13,0.06,1.89,0.41,0.5,314.35,4.69,0.38,1.66,0,2.56,1.24,7.66,0.18,0,0.62,0
"141","HPSI1113i-wetu_2",1.16,0.52,0.2,2438.7,0.2,0.16,0.09,4.33,2.17,0,0,0.22,572.61,11963.4,5.64,0.06,0.03,0,4.53,1.5,0.2,1.59,0.25,0,1.89,4.16,0.25,0.1,5.74,0.16,0.19,0.34,1.55,0.24,0.91,1.42,1.54,26.82,0,0.57,1.05,48.35,0,0.68,0.08,0.35,1.93,0.5,0,503.35,1.65,0,0.27,0.54,3.74,1.05,0.28,0,0,0.44,0.85,5.12,0,0.56,1.55,0.82,0.06,0.02,0.15,2.08,0,1.61,2.65,0.21,0.17,1.15,0,0.19,43.88,0.86,5.8,0.26,0.48,2.59,0.07,1.44,0.36,0.44,581.17,2.05,0.14,0.71,0,0.97,0.87,1.1,0.14,0,0,0
"142","HPSI1113i-oaaz_3",4.2,0.7,0.47,1169.17,0.12,0.23,13.52,3.88,10.83,0.07,0,0.74,605.23,14358.1,3.49,0.18,0,0,6.24,3.45,0.47,1.79,0.31,0,0.79,5.24,0.79,0.22,10.81,0.47,0.28,1.6,2.66,0,1.68,4.23,2.05,20.57,0,0.85,0.55,80.9,0,2.31,0.3,1.57,2.5,0.67,0,386.46,2.8,0,0.61,2.28,1.04,6.04,0.97,0.08,0,0.67,1.25,10.95,0,1.49,1.13,7.01,0.32,0,0.16,3.13,0,4.28,7.68,0.39,0.21,2.09,0,0.51,67.28,11.9,3.08,0.31,0.32,4.07,0,1.41,0.33,0.46,259.16,2.22,0.2,2.75,0.02,2.14,1.64,1.6,0.1,0,0.46,0
"143","HPSI0115i-jotn_4",3.99,1,0.28,1238.24,0.1,0.34,2.22,3.6,6.07,0,0,0.18,495.75,8969.47,2.14,0.19,0.38,0,2.94,0.9,0.67,3.27,0.42,0,1.9,4,0.76,0.25,10.43,0.18,0.24,0.95,4.15,4.24,1.6,3.07,2.15,20.8,0,1.29,0.22,53.04,0,1.25,0.48,0.2,1.55,0.95,0,162.9,2.87,0,0.44,2.22,2.12,1.86,0,0.2,0,0.65,0.97,9.7,0,0.79,1.68,5.7,0.36,0,0.27,2.54,0,2.28,6.26,0.22,0.34,0.25,0,0.4,51.79,39,1.95,0.2,0.14,4.07,0.35,2.53,0.37,0.47,245.29,2.09,0.33,1.83,0,1.5,0.9,1.09,0.24,0,0.33,0
"144","HPSI0514i-suul_1",5.02,0.8,0.34,1499.46,0.28,0.32,25.1,3.68,23.33,0,0,0.74,812.62,22506.7,3.17,0.17,0.58,0,2.44,4.63,0.7,4.25,0.32,0,5.02,3.16,0.57,0.25,13.57,0.23,0.29,0.97,2.69,4.68,2.51,3.6,1.91,17.11,0,0.48,0.41,92.35,0,1.14,0.44,1.94,2.08,0.67,0,129.38,2.72,0,0.27,1.51,1.94,2.84,0.27,0.12,0,0.78,1.02,14.09,0,0.75,5.2,5.85,0.36,0,0.2,2.95,0,1.5,7.27,0.21,0.17,0.3,0,0.32,48.83,4.01,2.13,0.27,0.17,5.76,0.1,2.73,0.5,0.51,268.59,2.51,0.13,2.25,0,1.29,1.07,2.72,0.1,0,0.85,0
